"source_settlement_raw","municipality","original_region","mapping_source","event_date"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-08"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-08"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-08"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-08"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-08"
"צורית גילון","צורית גילון","?? ?????","unmapped_fallback","2026-03-08"
"גבעת אסף","גבעת אסף","?? ?????","unmapped_fallback","2026-03-08"
"אעירה השחר","אעירה השחר","?? ?????","unmapped_fallback","2026-03-08"
"בני אדם","בני אדם","?? ?????","unmapped_fallback","2026-03-08"
"החווה של זוהר","החווה של זוהר","?? ?????","unmapped_fallback","2026-03-08"
"חוות בניהו","חוות בניהו","?? ?????","unmapped_fallback","2026-03-08"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-08"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-08"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-08"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-08"
"חוות מלכיאל","חוות מלכיאל","?? ?????","unmapped_fallback","2026-03-08"
"חוות מעלה אהוביה","חוות מעלה אהוביה","?? ?????","unmapped_fallback","2026-03-08"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-08"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-08"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-08"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-08"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-08"
"חוות ראש תאנה","חוות ראש תאנה","?? ?????","unmapped_fallback","2026-03-08"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-08"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-08"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-08"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-08"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-08"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-08"
"אלון","אלון","?? ?????","unmapped_fallback","2026-03-08"
"בית חגלה","בית חגלה","?? ?????","unmapped_fallback","2026-03-08"
"החווה של מנחם","החווה של מנחם","?? ?????","unmapped_fallback","2026-03-08"
"צומת אלמוג","צומת אלמוג","?? ?????","unmapped_fallback","2026-03-08"
"קדם ערבה","קדם ערבה","?? ?????","unmapped_fallback","2026-03-08"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-08"
"מרכז אזורי מגילות","מרכז אזורי מגילות","?? ?????","unmapped_fallback","2026-03-08"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-08"
"קדיתא","קדיתא","?? ?????","unmapped_fallback","2026-03-08"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-08"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-08"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-08"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-08"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-08"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-08"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-08"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-08"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-08"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-08"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-08"
"גבעת אסף","גבעת אסף","?? ?????","unmapped_fallback","2026-03-08"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-08"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-08"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-08"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-08"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-08"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-08"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-08"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-08"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-08"
"חוות ראש תאנה","חוות ראש תאנה","?? ?????","unmapped_fallback","2026-03-08"
"חוות שדה","חוות שדה","?? ?????","unmapped_fallback","2026-03-08"
"אעירה השחר","אעירה השחר","?? ?????","unmapped_fallback","2026-03-08"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-08"
"חוות מעלה אהוביה","חוות מעלה אהוביה","?? ?????","unmapped_fallback","2026-03-08"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-08"
"החווה של עשהאל","החווה של עשהאל","?? ?????","unmapped_fallback","2026-03-08"
"בני אדם","בני אדם","?? ?????","unmapped_fallback","2026-03-08"
"החווה של זוהר","החווה של זוהר","?? ?????","unmapped_fallback","2026-03-08"
"חוות בניהו","חוות בניהו","?? ?????","unmapped_fallback","2026-03-08"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-08"
"חוות מלכיאל","חוות מלכיאל","?? ?????","unmapped_fallback","2026-03-08"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-08"
"חומש","חומש","?? ?????","unmapped_fallback","2026-03-08"
"חוות אלחי","חוות אלחי","?? ?????","unmapped_fallback","2026-03-08"
"חוות מור ואברהם","חוות מור ואברהם","?? ?????","unmapped_fallback","2026-03-08"
"כפר מימון ותושיה","כפר מימון ותושיה","?? ?????","unmapped_fallback","2026-03-08"
"שני ליבנה","שני ליבנה","?? ?????","unmapped_fallback","2026-03-08"
"חוות מקנה יהודה","חוות מקנה יהודה","?? ?????","unmapped_fallback","2026-03-08"
"חוות אשכולות","חוות אשכולות","?? ?????","unmapped_fallback","2026-03-08"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-08"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-08"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-08"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-08"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-08"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-08"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-08"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-08"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-08"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-08"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-08"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-08"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-08"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-08"
"חוות שדה","חוות שדה","?? ?????","unmapped_fallback","2026-03-08"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-08"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-08"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-08"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-08"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-08"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-08"
"חוות ראש תאנה","חוות ראש תאנה","?? ?????","unmapped_fallback","2026-03-08"
"גבעת אסף","גבעת אסף","?? ?????","unmapped_fallback","2026-03-08"
"חוות מעלה אהוביה","חוות מעלה אהוביה","?? ?????","unmapped_fallback","2026-03-08"
"אעירה השחר","אעירה השחר","?? ?????","unmapped_fallback","2026-03-08"
"החווה של מנחם","החווה של מנחם","?? ?????","unmapped_fallback","2026-03-08"
"החווה של זוהר","החווה של זוהר","?? ?????","unmapped_fallback","2026-03-08"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-08"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-08"
"חוות מלכיאל","חוות מלכיאל","?? ?????","unmapped_fallback","2026-03-08"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-08"
"החווה של אורי כהן","החווה של אורי כהן","?? ?????","unmapped_fallback","2026-03-08"
"החווה של עשהאל","החווה של עשהאל","?? ?????","unmapped_fallback","2026-03-08"
"בתרונות","בתרונות","?? ?????","unmapped_fallback","2026-03-08"
"חוות יד השומר","חוות יד השומר","?? ?????","unmapped_fallback","2026-03-08"
"אזור תעשייה קיסריה","אזור תעשייה קיסריה","?? ?????","unmapped_fallback","2026-03-09"
"באקה אל גרבייה","באקה אל גרבייה","?? ?????","unmapped_fallback","2026-03-09"
"גבעת עדה","גבעת עדה","?? ?????","unmapped_fallback","2026-03-09"
"אזור תעשייה שחק","אזור תעשייה שחק","?? ?????","unmapped_fallback","2026-03-09"
"אום אל קוטוף","אום אל קוטוף","?? ?????","unmapped_fallback","2026-03-09"
"אמץ","אמץ","?? ?????","unmapped_fallback","2026-03-09"
"בית חרות","בית חרות","?? ?????","unmapped_fallback","2026-03-09"
"ברטעה","ברטעה","?? ?????","unmapped_fallback","2026-03-09"
"גבעת חיים איחוד","גבעת חיים איחוד","?? ?????","unmapped_fallback","2026-03-09"
"גבעת חיים מאוחד","גבעת חיים מאוחד","?? ?????","unmapped_fallback","2026-03-09"
"חבצלת השרון וצוקי ים","חבצלת השרון וצוקי ים","?? ?????","unmapped_fallback","2026-03-09"
"מועאוויה","מועאוויה","?? ?????","unmapped_fallback","2026-03-09"
"מתחם שביל התפוזים","מתחם שביל התפוזים","?? ?????","unmapped_fallback","2026-03-09"
"עין אל סהלה","עין אל סהלה","?? ?????","unmapped_fallback","2026-03-09"
"בי""ס כרמים בנימינה","בי""ס כרמים בנימינה","?? ?????","unmapped_fallback","2026-03-09"
"חוות אביה","חוות אביה","?? ?????","unmapped_fallback","2026-03-09"
"חוות אל נווה","חוות אל נווה","?? ?????","unmapped_fallback","2026-03-09"
"חרמש דרום","חרמש דרום","?? ?????","unmapped_fallback","2026-03-09"
"טל מנשה","טל מנשה","?? ?????","unmapped_fallback","2026-03-09"
"נמל קיסריה","נמל קיסריה","?? ?????","unmapped_fallback","2026-03-09"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-09"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-09"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-09"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-09"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-09"
"הר חלוץ","הר חלוץ","?? ?????","unmapped_fallback","2026-03-09"
"כורזים ורד הגליל","כורזים ורד הגליל","?? ?????","unmapped_fallback","2026-03-09"
"לב החולה","לב החולה","?? ?????","unmapped_fallback","2026-03-09"
"צורית גילון","צורית גילון","?? ?????","unmapped_fallback","2026-03-09"
"בית סוהר צלמון","בית סוהר צלמון","?? ?????","unmapped_fallback","2026-03-09"
"בית ספר שדה מירון","בית ספר שדה מירון","?? ?????","unmapped_fallback","2026-03-09"
"הררית יחד","הררית יחד","?? ?????","unmapped_fallback","2026-03-09"
"לוטם וחמדון","לוטם וחמדון","?? ?????","unmapped_fallback","2026-03-09"
"מע'אר","מע'אר","?? ?????","unmapped_fallback","2026-03-09"
"מרכז אזורי מרום גליל","מרכז אזורי מרום גליל","?? ?????","unmapped_fallback","2026-03-09"
"מרכז אזורי רמת כורזים","מרכז אזורי רמת כורזים","?? ?????","unmapped_fallback","2026-03-09"
"קדיתא","קדיתא","?? ?????","unmapped_fallback","2026-03-09"
"חמדת ימים","חמדת ימים","?? ?????","unmapped_fallback","2026-03-09"
"מנחת מחניים","מנחת מחניים","?? ?????","unmapped_fallback","2026-03-09"
"גבעת וולפסון","גבעת וולפסון","?? ?????","unmapped_fallback","2026-03-09"
"חג'אג'רה","חג'אג'רה","?? ?????","unmapped_fallback","2026-03-09"
"כעביה טבאש","כעביה טבאש","?? ?????","unmapped_fallback","2026-03-09"
"בית העלמין החדש עכו","בית העלמין החדש עכו","?? ?????","unmapped_fallback","2026-03-09"
"בית סוהר קישון","בית סוהר קישון","?? ?????","unmapped_fallback","2026-03-09"
"מרכז מיר''ב","מרכז מיר''ב","?? ?????","unmapped_fallback","2026-03-09"
"בית עלמין תל רגב","בית עלמין תל רגב","?? ?????","unmapped_fallback","2026-03-09"
